Inicio de la tarea programada [31]App\Console\Commands\eventos
Grupo *
[52] -> Regla: Buscar en bitacora
[52] -> Regla: Buscar en bitacora
Dia: 2 Hora: 21
Iniciando proceso de la regla dentro del horario de programacion
Comando :C:\WWW\qrclean\resources\views/events/comandos/buscar_en_bitacora.php
Comando ejecutado, 96 ID a procesar: 178478,178479,178480,178481,178482,178483,178484,178485,178486,178487,178488,178489,178490,178491,178492,178493,178494,178495,178496,178497,178498,178499,178500,178501,178502,178503,178504,178505,178506,178507,178508,178509,178510,178511,178512,178513,178514,178515,178516,178517,178518,178519,178520,178521,178522,178523,178524,178525,178526,178527,178528,178529,178530,178531,178532,178533,178534,178535,178536,178537,178538,178539,178540,178541,178542,178543,178544,178545,178546,178547,178548,178549,178550,178551,178552,178553,178554,178555,178556,178557,178558,178559,178560,178561,178562,178563,178564,178565,178566,178567,178568,178569,178570,178571,178572,178573
Resultado del comando: ok
Iteraciones maximas de la regla: 1
Iteracion: 1 -> acciones: 2
Descontados: 4238 en estado no molestar, quedan 96 id para procesar
ID: 178478 | Iteracion: 1 | Accion[1]: log.php
ID: 178479 | Iteracion: 1 | Accion[1]: log.php
ID: 178480 | Iteracion: 1 | Accion[1]: log.php
ID: 178481 | Iteracion: 1 | Accion[1]: log.php
ID: 178482 | Iteracion: 1 | Accion[1]: log.php
ID: 178483 | Iteracion: 1 | Accion[1]: log.php
ID: 178484 | Iteracion: 1 | Accion[1]: log.php
ID: 178485 | Iteracion: 1 | Accion[1]: log.php
ID: 178486 | Iteracion: 1 | Accion[1]: log.php
ID: 178487 | Iteracion: 1 | Accion[1]: log.php
ID: 178488 | Iteracion: 1 | Accion[1]: log.php
ID: 178489 | Iteracion: 1 | Accion[1]: log.php
ID: 178490 | Iteracion: 1 | Accion[1]: log.php
ID: 178491 | Iteracion: 1 | Accion[1]: log.php
ID: 178492 | Iteracion: 1 | Accion[1]: log.php
ID: 178493 | Iteracion: 1 | Accion[1]: log.php
ID: 178494 | Iteracion: 1 | Accion[1]: log.php
ID: 178495 | Iteracion: 1 | Accion[1]: log.php
ID: 178496 | Iteracion: 1 | Accion[1]: log.php
ID: 178497 | Iteracion: 1 | Accion[1]: log.php
ID: 178498 | Iteracion: 1 | Accion[1]: log.php
ID: 178499 | Iteracion: 1 | Accion[1]: log.php
ID: 178500 | Iteracion: 1 | Accion[1]: log.php
ID: 178501 | Iteracion: 1 | Accion[1]: log.php
ID: 178502 | Iteracion: 1 | Accion[1]: log.php
ID: 178503 | Iteracion: 1 | Accion[1]: log.php
ID: 178504 | Iteracion: 1 | Accion[1]: log.php
ID: 178505 | Iteracion: 1 | Accion[1]: log.php
ID: 178506 | Iteracion: 1 | Accion[1]: log.php
ID: 178507 | Iteracion: 1 | Accion[1]: log.php
ID: 178508 | Iteracion: 1 | Accion[1]: log.php
ID: 178509 | Iteracion: 1 | Accion[1]: log.php
ID: 178510 | Iteracion: 1 | Accion[1]: log.php
ID: 178511 | Iteracion: 1 | Accion[1]: log.php
ID: 178512 | Iteracion: 1 | Accion[1]: log.php
ID: 178513 | Iteracion: 1 | Accion[1]: log.php
ID: 178514 | Iteracion: 1 | Accion[1]: log.php
ID: 178515 | Iteracion: 1 | Accion[1]: log.php
ID: 178516 | Iteracion: 1 | Accion[1]: log.php
ID: 178517 | Iteracion: 1 | Accion[1]: log.php
ID: 178518 | Iteracion: 1 | Accion[1]: log.php
ID: 178519 | Iteracion: 1 | Accion[1]: log.php
ID: 178520 | Iteracion: 1 | Accion[1]: log.php
ID: 178521 | Iteracion: 1 | Accion[1]: log.php
ID: 178522 | Iteracion: 1 | Accion[1]: log.php
ID: 178523 | Iteracion: 1 | Accion[1]: log.php
ID: 178524 | Iteracion: 1 | Accion[1]: log.php
ID: 178525 | Iteracion: 1 | Accion[1]: log.php
ID: 178526 | Iteracion: 1 | Accion[1]: log.php
ID: 178527 | Iteracion: 1 | Accion[1]: log.php
ID: 178528 | Iteracion: 1 | Accion[1]: log.php
ID: 178529 | Iteracion: 1 | Accion[1]: log.php
ID: 178530 | Iteracion: 1 | Accion[1]: log.php
ID: 178531 | Iteracion: 1 | Accion[1]: log.php
ID: 178532 | Iteracion: 1 | Accion[1]: log.php
ID: 178533 | Iteracion: 1 | Accion[1]: log.php
ID: 178534 | Iteracion: 1 | Accion[1]: log.php
ID: 178535 | Iteracion: 1 | Accion[1]: log.php
ID: 178536 | Iteracion: 1 | Accion[1]: log.php
ID: 178537 | Iteracion: 1 | Accion[1]: log.php
ID: 178538 | Iteracion: 1 | Accion[1]: log.php
ID: 178539 | Iteracion: 1 | Accion[1]: log.php
ID: 178540 | Iteracion: 1 | Accion[1]: log.php
ID: 178541 | Iteracion: 1 | Accion[1]: log.php
ID: 178542 | Iteracion: 1 | Accion[1]: log.php
ID: 178543 | Iteracion: 1 | Accion[1]: log.php
ID: 178544 | Iteracion: 1 | Accion[1]: log.php
ID: 178545 | Iteracion: 1 | Accion[1]: log.php
ID: 178546 | Iteracion: 1 | Accion[1]: log.php
ID: 178547 | Iteracion: 1 | Accion[1]: log.php
ID: 178548 | Iteracion: 1 | Accion[1]: log.php
ID: 178549 | Iteracion: 1 | Accion[1]: log.php
ID: 178550 | Iteracion: 1 | Accion[1]: log.php
ID: 178551 | Iteracion: 1 | Accion[1]: log.php
ID: 178552 | Iteracion: 1 | Accion[1]: log.php
ID: 178553 | Iteracion: 1 | Accion[1]: log.php
ID: 178554 | Iteracion: 1 | Accion[1]: log.php
ID: 178555 | Iteracion: 1 | Accion[1]: log.php
ID: 178556 | Iteracion: 1 | Accion[1]: log.php
ID: 178557 | Iteracion: 1 | Accion[1]: log.php
ID: 178558 | Iteracion: 1 | Accion[1]: log.php
ID: 178559 | Iteracion: 1 | Accion[1]: log.php
ID: 178560 | Iteracion: 1 | Accion[1]: log.php
ID: 178561 | Iteracion: 1 | Accion[1]: log.php
ID: 178562 | Iteracion: 1 | Accion[1]: log.php
ID: 178563 | Iteracion: 1 | Accion[1]: log.php
ID: 178564 | Iteracion: 1 | Accion[1]: log.php
ID: 178565 | Iteracion: 1 | Accion[1]: log.php
ID: 178566 | Iteracion: 1 | Accion[1]: log.php
ID: 178567 | Iteracion: 1 | Accion[1]: log.php
ID: 178568 | Iteracion: 1 | Accion[1]: log.php
ID: 178569 | Iteracion: 1 | Accion[1]: log.php
ID: 178570 | Iteracion: 1 | Accion[1]: log.php
ID: 178571 | Iteracion: 1 | Accion[1]: log.php
ID: 178572 | Iteracion: 1 | Accion[1]: log.php
ID: 178573 | Iteracion: 1 | Accion[1]: log.php
ID: 178478 | Iteracion: 1 | Accion[2]: notificacion_web.php
ID: 178479 | Iteracion: 1 | Accion[2]: notificacion_web.php
ID: 178480 | Iteracion: 1 | Accion[2]: notificacion_web.php
ID: 178481 | Iteracion: 1 | Accion[2]: notificacion_web.php
ID: 178482 | Iteracion: 1 | Accion[2]: notificacion_web.php
ID: 178483 | Iteracion: 1 | Accion[2]: notificacion_web.php
ID: 178484 | Iteracion: 1 | Accion[2]: notificacion_web.php
ID: 178485 | Iteracion: 1 | Accion[2]: notificacion_web.php
ID: 178486 | Iteracion: 1 | Accion[2]: notificacion_web.php
ID: 178487 | Iteracion: 1 | Accion[2]: notificacion_web.php
ID: 178488 | Iteracion: 1 | Accion[2]: notificacion_web.php
ID: 178489 | Iteracion: 1 | Accion[2]: notificacion_web.php
ID: 178490 | Iteracion: 1 | Accion[2]: notificacion_web.php
ID: 178491 | Iteracion: 1 | Accion[2]: notificacion_web.php
ID: 178492 | Iteracion: 1 | Accion[2]: notificacion_web.php
ID: 178493 | Iteracion: 1 | Accion[2]: notificacion_web.php
ID: 178494 | Iteracion: 1 | Accion[2]: notificacion_web.php
ID: 178495 | Iteracion: 1 | Accion[2]: notificacion_web.php
ID: 178496 | Iteracion: 1 | Accion[2]: notificacion_web.php
ID: 178497 | Iteracion: 1 | Accion[2]: notificacion_web.php
ID: 178498 | Iteracion: 1 | Accion[2]: notificacion_web.php
ID: 178499 | Iteracion: 1 | Accion[2]: notificacion_web.php
ID: 178500 | Iteracion: 1 | Accion[2]: notificacion_web.php
ID: 178501 | Iteracion: 1 | Accion[2]: notificacion_web.php
ID: 178502 | Iteracion: 1 | Accion[2]: notificacion_web.php
ID: 178503 | Iteracion: 1 | Accion[2]: notificacion_web.php
ID: 178504 | Iteracion: 1 | Accion[2]: notificacion_web.php
ID: 178505 | Iteracion: 1 | Accion[2]: notificacion_web.php
ID: 178506 | Iteracion: 1 | Accion[2]: notificacion_web.php
ID: 178507 | Iteracion: 1 | Accion[2]: notificacion_web.php
ID: 178508 | Iteracion: 1 | Accion[2]: notificacion_web.php
ID: 178509 | Iteracion: 1 | Accion[2]: notificacion_web.php
ID: 178510 | Iteracion: 1 | Accion[2]: notificacion_web.php
ID: 178511 | Iteracion: 1 | Accion[2]: notificacion_web.php
ID: 178512 | Iteracion: 1 | Accion[2]: notificacion_web.php
ID: 178513 | Iteracion: 1 | Accion[2]: notificacion_web.php
ID: 178514 | Iteracion: 1 | Accion[2]: notificacion_web.php
ID: 178515 | Iteracion: 1 | Accion[2]: notificacion_web.php
ID: 178516 | Iteracion: 1 | Accion[2]: notificacion_web.php
ID: 178517 | Iteracion: 1 | Accion[2]: notificacion_web.php
ID: 178518 | Iteracion: 1 | Accion[2]: notificacion_web.php
ID: 178519 | Iteracion: 1 | Accion[2]: notificacion_web.php
ID: 178520 | Iteracion: 1 | Accion[2]: notificacion_web.php
ID: 178521 | Iteracion: 1 | Accion[2]: notificacion_web.php
ID: 178522 | Iteracion: 1 | Accion[2]: notificacion_web.php
ID: 178523 | Iteracion: 1 | Accion[2]: notificacion_web.php
ID: 178524 | Iteracion: 1 | Accion[2]: notificacion_web.php
ID: 178525 | Iteracion: 1 | Accion[2]: notificacion_web.php
ID: 178526 | Iteracion: 1 | Accion[2]: notificacion_web.php
ID: 178527 | Iteracion: 1 | Accion[2]: notificacion_web.php
ID: 178528 | Iteracion: 1 | Accion[2]: notificacion_web.php
ID: 178529 | Iteracion: 1 | Accion[2]: notificacion_web.php
